OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
125597.00,2018-07-06 16:44:45.597,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.28,42.59,52.70,0.00,-0.15,1.00,8254.18,-48.00
126597.00,2018-07-06 16:44:46.597,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.25,42.57,52.61,0.00,-0.15,1.00,8254.18,-48.00
127597.00,2018-07-06 16:44:47.597,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.39,42.53,52.55,0.00,-0.15,1.00,8254.18,-48.00
128597.00,2018-07-06 16:44:48.597,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.34,42.59,52.56,0.00,-0.15,1.00,8254.18,-48.00
129651.00,2018-07-06 16:44:49.651,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.30,42.57,52.53,0.00,-0.15,1.00,8254.18,-48.00
130757.00,2018-07-06 16:44:50.757,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.30,42.58,52.41,0.00,-0.15,1.00,8254.18,-48.00
131757.00,2018-07-06 16:44:51.757,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.18,41.34,42.55,52.40,0.00,-0.15,1.00,8254.18,-48.00
132757.00,2018-07-06 16:44:52.757,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.26,42.58,52.38,0.00,-0.15,1.00,8254.18,-48.00
133757.00,2018-07-06 16:44:53.757,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.34,42.60,52.25,0.00,-0.15,1.00,8254.18,-48.00
134757.00,2018-07-06 16:44:54.757,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.32,42.59,52.25,0.00,-0.15,1.00,8254.18,-48.00
135757.00,2018-07-06 16:44:55.757,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.28,42.58,52.15,0.00,-0.15,1.00,8254.18,-48.00
136757.00,2018-07-06 16:44:56.757,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.30,42.63,52.13,0.00,-0.15,1.00,8254.18,-48.00
137757.00,2018-07-06 16:44:57.757,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.25,42.62,52.02,0.00,-0.15,1.00,8254.18,-48.00
138757.00,2018-07-06 16:44:58.757,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.30,42.58,51.95,0.00,-0.15,1.00,8254.18,-48.00
139757.00,2018-07-06 16:44:59.757,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.26,42.55,51.99,0.00,-0.15,1.00,8254.18,-48.00
140757.00,2018-07-06 16:45:00.757,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.18,41.41,42.62,51.84,0.00,-0.15,1.00,8254.18,-48.00
141817.00,2018-07-06 16:45:01.817,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.18,41.34,42.60,51.87,0.00,-0.15,1.00,8254.18,-48.00
142817.00,2018-07-06 16:45:02.817,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.28,42.62,51.77,0.00,-0.15,1.00,8254.18,-48.00
143817.00,2018-07-06 16:45:03.817,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.18,41.34,42.59,51.64,0.00,-0.15,1.00,8254.18,-48.00
144817.00,2018-07-06 16:45:04.817,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.18,41.27,42.58,51.66,0.00,-0.15,1.00,8254.18,-48.00
145817.00,2018-07-06 16:45:05.817,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.18,41.28,42.59,51.66,0.00,-0.15,1.00,8254.18,-48.00
146817.00,2018-07-06 16:45:06.817,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.18,41.30,42.55,51.58,0.00,-0.15,1.00,8254.18,-48.00
147817.00,2018-07-06 16:45:07.817,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.18,41.30,42.60,51.58,0.00,-0.15,1.00,8254.18,-48.00
148817.00,2018-07-06 16:45:08.817,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.18,41.31,42.59,51.59,0.00,-0.15,1.00,8254.18,-48.00
149817.00,2018-07-06 16:45:09.817,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.34,42.57,51.55,0.00,-0.15,1.00,8254.18,-48.00
150817.00,2018-07-06 16:45:10.817,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.18,41.27,42.55,51.43,0.00,-0.15,1.00,8254.18,-48.00
151817.00,2018-07-06 16:45:11.817,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.18,41.30,42.55,51.40,0.00,-0.15,1.00,8254.18,-48.00
152877.00,2018-07-06 16:45:12.877,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.18,41.23,42.59,51.33,0.00,-0.15,1.00,8254.18,-48.00
153983.00,2018-07-06 16:45:13.983,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.18,41.25,42.53,51.28,0.00,-0.15,1.00,8254.18,-48.00
155089.00,2018-07-06 16:45:15.089,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.18,41.30,42.55,51.27,0.00,-0.15,1.00,8254.18,-48.00
156195.00,2018-07-06 16:45:16.195,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.18,41.30,42.52,51.20,0.00,-0.15,1.00,8254.18,-48.00
157301.00,2018-07-06 16:45:17.301,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.18,41.30,42.57,51.15,0.00,-0.15,1.00,8254.18,-48.00
158407.00,2018-07-06 16:45:18.407,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.18,41.36,42.55,51.13,0.00,-0.15,1.00,8254.18,-48.00
159513.00,2018-07-06 16:45:19.513,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.18,41.39,42.53,51.14,0.00,-0.15,1.00,8254.18,-48.00
160513.00,2018-07-06 16:45:20.513,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.18,41.32,42.60,51.07,0.00,-0.15,1.00,8254.18,-48.00
161513.00,2018-07-06 16:45:21.513,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.18,41.37,42.46,51.03,0.00,-0.15,1.00,8254.18,-48.00
162513.00,2018-07-06 16:45:22.513,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.18,41.28,42.50,50.94,0.00,-0.16,1.00,8254.18,-48.00
163513.00,2018-07-06 16:45:23.513,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.18,41.34,42.51,50.98,0.00,-0.15,1.00,8254.18,-48.00
164513.00,2018-07-06 16:45:24.513,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.18,41.26,42.48,50.85,0.00,-0.15,1.00,8254.18,-48.00
165513.00,2018-07-06 16:45:25.513,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.18,41.25,42.42,50.88,0.00,-0.15,1.00,8254.18,-48.00
166513.00,2018-07-06 16:45:26.513,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.18,41.34,42.48,50.77,0.00,-0.15,1.00,8254.18,-48.00
167513.00,2018-07-06 16:45:27.513,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.18,41.23,42.51,50.81,0.00,-0.15,1.00,8254.18,-48.00
168513.00,2018-07-06 16:45:28.513,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.18,41.28,42.55,50.79,0.00,-0.15,1.00,8254.18,-48.00
169513.00,2018-07-06 16:45:29.513,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.18,41.25,42.51,50.77,0.00,-0.15,1.00,8254.18,-48.00
170567.00,2018-07-06 16:45:30.567,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.18,41.30,42.51,50.70,0.00,-0.15,1.00,8254.18,-48.00
171679.00,2018-07-06 16:45:31.679,-0.00,0.29,0.00,0.37,0.00,0.00,1.22,0.10,3.65,13.18,41.25,42.45,50.70,0.00,-0.15,1.00,8254.18,-48.00
172798.00,2018-07-06 16:45:32.798,0.00,0.35,0.00,0.37,0.00,0.00,1.22,0.11,3.65,13.18,41.26,42.45,50.63,0.00,-0.15,1.00,8254.18,-48.00
173798.00,2018-07-06 16:45:33.798,0.00,0.41,0.00,0.37,0.00,0.00,1.22,0.13,3.65,13.18,41.26,42.39,50.47,0.00,-0.16,1.00,8254.18,-48.00
174798.00,2018-07-06 16:45:34.798,0.00,0.47,0.00,0.37,0.00,0.00,1.22,0.15,3.65,13.18,41.28,42.51,50.48,0.00,-0.15,1.00,8254.18,-48.00
175798.00,2018-07-06 16:45:35.798,-0.00,0.53,0.00,0.37,0.00,0.00,1.22,0.17,3.65,13.18,41.38,42.45,50.48,0.00,-0.15,1.00,8254.18,-48.00
176798.00,2018-07-06 16:45:36.798,-0.00,0.59,0.00,0.37,0.00,0.00,1.22,0.19,3.65,13.19,41.32,42.57,50.48,0.00,-0.15,1.00,8254.18,-48.00
177798.00,2018-07-06 16:45:37.798,0.83,0.64,0.00,0.37,0.00,0.00,1.22,0.21,3.65,13.19,41.23,42.50,50.38,0.00,-0.15,1.00,8254.18,-48.00
178798.00,2018-07-06 16:45:38.798,0.00,0.64,0.00,0.37,0.00,0.00,1.22,0.21,3.65,13.18,41.37,42.55,50.43,0.00,-0.16,1.00,8254.18,-48.00
179798.00,2018-07-06 16:45:39.798,0.00,0.70,0.00,0.37,0.00,0.00,1.22,0.23,3.65,13.18,41.32,42.58,50.34,0.00,-0.16,1.00,8254.18,-48.00
180798.00,2018-07-06 16:45:40.798,0.00,0.70,0.00,0.37,0.00,0.00,1.22,0.23,3.65,13.18,41.32,42.51,50.30,0.00,-0.15,1.00,8254.18,-48.00
181798.00,2018-07-06 16:45:41.798,-0.00,0.70,0.00,0.37,0.00,0.00,1.22,0.23,3.65,13.18,41.34,42.48,50.29,0.00,-0.15,1.00,8254.18,-48.00
182850.00,2018-07-06 16:45:42.850,-0.00,0.76,0.00,0.37,0.00,0.00,1.22,0.25,3.65,13.19,41.31,42.48,50.27,0.00,-0.15,1.00,8254.18,-48.00
183968.00,2018-07-06 16:45:43.968,-0.00,0.82,0.00,0.37,0.00,0.00,1.22,0.27,3.65,13.19,41.32,42.45,50.12,0.00,-0.15,1.00,8254.18,-48.00
185080.00,2018-07-06 16:45:45.080,-0.00,0.88,0.00,0.37,0.00,0.00,1.22,0.29,3.65,13.19,41.27,42.42,50.12,0.00,-0.15,1.00,8254.18,-48.00
186080.00,2018-07-06 16:45:46.080,0.91,0.94,0.00,0.37,0.00,0.00,1.22,0.30,3.65,13.19,41.32,42.46,50.17,0.00,-0.15,1.00,8254.18,-48.00
187080.00,2018-07-06 16:45:47.080,0.00,0.94,0.00,0.37,0.00,0.00,1.22,0.30,3.65,13.18,41.38,42.51,50.05,0.00,-0.15,1.00,8254.18,-48.00
188080.00,2018-07-06 16:45:48.080,0.00,0.99,0.00,0.37,0.00,0.00,1.22,0.32,3.65,13.18,41.27,42.45,49.98,0.00,-0.15,1.00,8254.18,-48.00
189080.00,2018-07-06 16:45:49.080,-0.00,1.05,0.00,0.37,0.00,0.00,1.22,0.34,3.65,13.19,41.18,42.48,49.91,0.00,-0.15,1.00,8254.18,-48.00
190080.00,2018-07-06 16:45:50.080,-0.00,1.11,0.00,0.37,0.00,0.00,1.22,0.36,3.65,13.19,41.34,42.41,49.95,0.00,-0.15,1.00,8254.18,-48.00
191080.00,2018-07-06 16:45:51.080,0.95,1.17,0.00,0.37,0.00,0.00,1.22,0.38,3.65,13.19,41.31,42.42,49.89,0.00,-0.15,1.00,8254.18,-48.00
192080.00,2018-07-06 16:45:52.080,-0.00,1.17,0.00,0.37,0.00,0.00,1.22,0.38,3.65,13.18,41.26,42.37,49.84,0.00,-0.15,1.00,8254.18,-48.00
193080.00,2018-07-06 16:45:53.080,-0.00,1.17,0.00,0.37,0.00,0.00,1.22,0.38,3.65,13.18,41.36,42.33,49.77,0.00,-0.15,1.00,8254.18,-48.00
194080.00,2018-07-06 16:45:54.080,0.00,1.17,0.00,0.37,0.00,0.00,1.22,0.38,3.65,13.18,41.32,42.40,49.77,0.00,-0.16,1.00,8254.18,-48.00
195131.00,2018-07-06 16:45:55.131,0.00,1.17,0.00,0.37,0.00,0.00,1.22,0.38,3.65,13.18,41.34,42.48,49.63,0.00,-0.16,1.00,8254.18,-48.00
196243.00,2018-07-06 16:45:56.243,-0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.41,42.55,49.57,0.00,-0.15,1.00,8254.18,-48.00
197361.00,2018-07-06 16:45:57.361,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.39,42.55,49.53,0.00,-0.16,1.00,8254.18,-48.00
198479.00,2018-07-06 16:45:58.479,-0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.34,42.57,49.45,0.00,-0.15,1.00,8254.18,-48.00
199600.00,2018-07-06 16:45:59.600,-0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.48,42.64,49.49,0.00,-0.15,1.00,8254.18,-48.00
200600.00,2018-07-06 16:46:00.600,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.45,42.55,49.37,0.00,-0.16,1.00,8254.18,-48.00
201600.00,2018-07-06 16:46:01.600,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.43,42.55,49.35,0.00,-0.15,1.00,8254.18,-48.00
202600.00,2018-07-06 16:46:02.600,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.39,42.52,49.34,0.00,-0.15,1.00,8254.18,-48.00
203600.00,2018-07-06 16:46:03.600,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.45,42.55,49.31,0.00,-0.15,1.00,8254.18,-48.00
204600.00,2018-07-06 16:46:04.600,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.47,42.48,49.35,0.00,-0.15,1.00,8254.18,-48.00
205600.00,2018-07-06 16:46:05.600,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.45,42.51,49.33,0.00,-0.16,1.00,8254.18,-48.00
206600.00,2018-07-06 16:46:06.600,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.53,42.55,49.29,0.00,-0.15,1.00,8254.18,-48.00
207600.00,2018-07-06 16:46:07.600,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.46,42.51,49.21,0.00,-0.15,1.00,8254.18,-48.00
208600.00,2018-07-06 16:46:08.600,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.18,41.47,42.55,49.33,0.00,-0.15,1.00,8254.18,-48.00
209600.00,2018-07-06 16:46:09.600,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.46,42.55,49.19,0.00,-0.16,1.00,8254.18,-48.00
210672.00,2018-07-06 16:46:10.672,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.46,42.51,49.19,0.00,-0.15,1.00,8254.18,-48.00
211778.00,2018-07-06 16:46:11.778,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.41,42.48,49.20,0.00,-0.15,1.00,8254.18,-48.00
212884.00,2018-07-06 16:46:12.884,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.48,42.58,49.19,0.00,-0.15,1.00,8254.18,-48.00
213884.00,2018-07-06 16:46:13.884,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.45,42.39,49.10,0.00,-0.16,1.00,8254.18,-48.00
214884.00,2018-07-06 16:46:14.884,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.48,42.53,49.01,0.00,-0.16,1.00,8254.18,-48.00
215884.00,2018-07-06 16:46:15.884,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.50,42.40,48.94,0.00,-0.16,1.00,8254.18,-48.00
216884.00,2018-07-06 16:46:16.884,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.44,42.48,48.98,0.00,-0.16,1.00,8254.18,-48.00
217884.00,2018-07-06 16:46:17.884,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.18,41.45,42.42,48.91,0.00,-0.16,1.00,8254.18,-48.00
218884.00,2018-07-06 16:46:18.884,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.50,42.45,48.92,0.00,-0.16,1.00,8254.18,-48.00
219884.00,2018-07-06 16:46:19.884,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.43,42.35,48.81,0.00,-0.15,1.00,8254.18,-48.00
220884.00,2018-07-06 16:46:20.884,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.41,42.44,48.88,0.00,-0.16,1.00,8254.18,-48.00
221884.00,2018-07-06 16:46:21.884,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.37,42.30,48.85,0.00,-0.15,1.00,8254.18,-48.00
222884.00,2018-07-06 16:46:22.884,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.45,42.37,48.80,0.00,-0.16,1.00,8254.18,-48.00
223944.00,2018-07-06 16:46:23.944,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.43,42.38,48.71,0.00,-0.16,1.00,8254.18,-48.00
224944.00,2018-07-06 16:46:24.944,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.45,42.33,48.61,0.00,-0.16,1.00,8254.18,-48.00
225944.00,2018-07-06 16:46:25.944,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.43,42.33,48.51,0.00,-0.16,1.00,8254.18,-48.00
226944.00,2018-07-06 16:46:26.944,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.18,41.46,42.37,48.48,0.00,-0.15,1.00,8254.18,-48.00
227944.00,2018-07-06 16:46:27.944,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.46,42.30,48.55,0.00,-0.15,1.00,8254.18,-48.00
228944.00,2018-07-06 16:46:28.944,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.36,42.30,48.48,0.00,-0.15,1.00,8254.18,-48.00
229944.00,2018-07-06 16:46:29.944,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.46,42.39,48.46,0.00,-0.15,1.00,8254.18,-48.00
230944.00,2018-07-06 16:46:30.944,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.37,42.37,48.48,0.00,-0.16,1.00,8254.18,-48.00
231944.00,2018-07-06 16:46:31.944,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.47,42.40,48.37,0.00,-0.16,1.00,8254.18,-48.00
232944.00,2018-07-06 16:46:32.944,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.41,42.39,48.43,0.00,-0.16,1.00,8254.18,-48.00
233944.00,2018-07-06 16:46:33.944,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.47,42.37,48.28,0.00,-0.16,1.00,8254.18,-48.00
235004.00,2018-07-06 16:46:35.004,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.52,42.39,48.23,0.00,-0.16,1.00,8254.18,-48.00
236110.00,2018-07-06 16:46:36.110,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.60,42.32,48.27,0.00,-0.16,1.00,8254.18,-48.00
237216.00,2018-07-06 16:46:37.216,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.51,42.44,48.28,0.00,-0.17,1.00,8254.18,-48.00
238216.00,2018-07-06 16:46:38.216,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.50,42.33,48.25,0.00,-0.16,1.00,8254.18,-48.00
239216.00,2018-07-06 16:46:39.216,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.55,42.35,48.19,0.00,-0.16,1.00,8254.18,-48.00
240216.00,2018-07-06 16:46:40.216,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.18,41.55,42.30,48.26,0.00,-0.16,1.00,8254.18,-48.00
241216.00,2018-07-06 16:46:41.216,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.51,42.35,48.20,0.00,-0.16,1.00,8254.18,-48.00
242216.00,2018-07-06 16:46:42.216,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.48,42.33,48.18,0.00,-0.16,1.00,8254.18,-48.00
243216.00,2018-07-06 16:46:43.216,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.46,42.35,48.03,0.00,-0.16,1.00,8254.18,-48.00
244216.00,2018-07-06 16:46:44.216,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.50,42.37,48.00,0.00,-0.16,1.00,8254.18,-48.00
245216.00,2018-07-06 16:46:45.216,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.55,42.32,48.03,0.00,-0.16,1.00,8254.18,-48.00
246216.00,2018-07-06 16:46:46.216,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.52,42.27,48.01,0.00,-0.16,1.00,8254.18,-48.00
247216.00,2018-07-06 16:46:47.216,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.47,42.23,47.98,0.00,-0.16,1.00,8254.18,-48.00
248276.00,2018-07-06 16:46:48.276,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.55,42.23,47.89,0.00,-0.15,1.00,8254.18,-48.00
249382.00,2018-07-06 16:46:49.382,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.55,42.35,47.89,0.00,-0.15,1.00,8254.18,-48.00
250488.00,2018-07-06 16:46:50.488,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.59,42.37,47.87,0.00,-0.15,1.00,8254.18,-48.00
251594.00,2018-07-06 16:46:51.594,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.50,42.37,47.85,0.00,-0.16,1.00,8254.18,-48.00
252700.00,2018-07-06 16:46:52.700,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.57,42.34,47.75,0.00,-0.16,1.00,8254.18,-48.00
253700.00,2018-07-06 16:46:53.700,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.59,42.39,47.75,0.00,-0.16,1.00,8254.18,-48.00
254700.00,2018-07-06 16:46:54.700,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.55,42.32,47.76,0.00,-0.16,1.00,8254.18,-48.00
255700.00,2018-07-06 16:46:55.700,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.18,41.48,42.32,47.72,0.00,-0.16,1.00,8254.18,-48.00
256700.00,2018-07-06 16:46:56.700,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.52,42.34,47.70,0.00,-0.16,1.00,8254.18,-48.00
257700.00,2018-07-06 16:46:57.700,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.57,42.32,47.63,0.00,-0.15,1.00,8254.18,-48.00
258700.00,2018-07-06 16:46:58.700,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.51,42.30,47.66,0.00,-0.16,1.00,8254.18,-48.00
259700.00,2018-07-06 16:46:59.700,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.59,42.30,47.63,0.00,-0.16,1.00,8254.18,-48.00
260700.00,2018-07-06 16:47:00.700,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.55,42.38,47.52,0.00,-0.16,1.00,8254.18,-48.00
261700.00,2018-07-06 16:47:01.700,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.18,41.52,42.30,47.52,0.00,-0.16,1.00,8254.18,-48.00
262700.00,2018-07-06 16:47:02.700,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.18,41.55,42.30,47.45,0.00,-0.16,1.00,8254.18,-48.00
263761.00,2018-07-06 16:47:03.761,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.55,42.30,47.45,0.00,-0.16,1.00,8254.18,-48.00
264867.00,2018-07-06 16:47:04.867,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.18,41.53,42.39,47.52,0.00,-0.16,1.00,8254.18,-48.00
265973.00,2018-07-06 16:47:05.973,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.55,42.30,47.45,0.00,-0.16,1.00,8254.18,-48.00
266973.00,2018-07-06 16:47:06.973,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.48,42.29,47.42,0.00,-0.16,1.00,8254.18,-48.00
267973.00,2018-07-06 16:47:07.973,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.18,41.50,42.29,47.41,0.00,-0.16,1.00,8254.18,-48.00
268973.00,2018-07-06 16:47:08.973,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.50,42.30,47.34,0.00,-0.16,1.00,8254.18,-48.00
269973.00,2018-07-06 16:47:09.973,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.50,42.29,47.31,0.00,-0.16,1.00,8254.18,-48.00
270973.00,2018-07-06 16:47:10.973,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.18,41.58,42.37,47.31,0.00,-0.16,1.00,8254.18,-48.00
271973.00,2018-07-06 16:47:11.973,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.18,41.55,42.33,47.25,0.00,-0.16,1.00,8254.18,-48.00
272973.00,2018-07-06 16:47:12.973,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.47,42.30,47.24,0.00,-0.16,1.00,8254.18,-48.00
